record_id,date,building,level,category,system_type,energy_kwh_total,energy_kwh_daily,energy_voltage_l1,energy_voltage_l2,energy_voltage_l3,energy_current_l1,energy_current_l2,energy_current_l3,energy_frequency,energy_power_factor,energy_reactive_import,energy_reactive_export,energy_apparent_import,energy_apparent_export,energy_signal_strength,occupancy_floor_number_mean,occupancy_floor_number_max,occupancy_floor_number_min,occupancy_floor_number_std,occupancy_floor_number_count,occupancy_count_mean,occupancy_count_max,occupancy_count_min,occupancy_count_std,occupancy_count_datapoints,temp_building_name,temp_floor,temperature_celsius_mean,temperature_celsius_max,temperature_celsius_min,temperature_celsius_std,temperature_celsius_count,id_id,id_n_id,timestamp,id_meter_id,id_stand_energy_kirim,id_stand_energy_terima,lokasi,data_points_count,dataset_type,data_source_priority,synthetic_data_included,data_completeness,integration_method,integration_timestamp
2237,2024-06-30,WITEL,L4,SDP,SDP,1665.845517,7.178453749,227.908046,228.3448276,230.0689655,0.068965517,0.0,0.068965517,49.99908046,0.645633333,216856.9655,2199025.0,19663403.9,0,-90.22988506,5.27,8.0,3.6587803381425488,2.34,227,23.1,43.0,15.3,6.5,200,WITEL,4,23.4,26.0,21.7,1.8,33,1719593,20,6/30/2024,251400319,16658455.17,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2238,2024-07-01,WITEL,L4,SDP,SDP,1674.2331,8.387582759,227.57,227.925,229.58,0.24,0.2,0.785,50.00965,0.7724505,220440.635,2212523.72,19766417.5,0,-93.135,3.96,5.674669680501961,2.9542923013651152,1.91,233,32.3,56.6,23.8,10.9,263,WITEL,4,23.8,25.8,20.8,1.0,31,1722890,20,7/1/2024,251400319,16742331.0,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2239,2024-07-02,WITEL,L4,SDP,SDP,1681.492479,7.259379339,226.5041322,226.7190083,228.6694215,0.520661157,0.851239669,0.611570248,50.01033058,0.828912397,225703.6446,2221670.058,19852218.38,0,-97.47107438,3.85,5.208384175375748,1.9434651958388232,0.9,236,42.3,53.0,36.0,9.2,202,WITEL,4,24.2,26.2,22.0,1.6,35,1728740,20,7/2/2024,251400319,16814924.79,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2240,2024-07-03,WITEL,L4,SDP,SDP,1693.815714,12.32323495,225.2857143,225.3809524,227.4642857,0.869047619,1.404761905,0.452380952,49.99869048,0.854857143,244564.0357,2231245.226,19990523.99,0,-94.58333333,5.12,7.034033352726382,3.8313481156078906,1.6,210,34.9,50.8,22.2,11.4,226,WITEL,4,24.6,27.8,21.6,1.9,34,1738753,20,7/3/2024,251400319,16938157.14,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2241,2024-07-04,WITEL,L4,SDP,SDP,1710.21881,16.40309524,226.0238095,226.4880952,228.1666667,0.321428571,0.107142857,0.464285714,50.00297619,0.699564286,260876.8929,2248138.917,20171734.92,0,-92.17857143,6.62,8.0,5.2492824947809495,1.5,182,28.4,41.0,21.0,9.5,249,WITEL,4,24.4,27.6,21.7,1.3,38,1749985,20,7/4/2024,251400319,17102188.1,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2242,2024-07-05,WITEL,L4,SDP,SDP,1718.829688,8.610877976,226.7578125,227.234375,228.7109375,0.3671875,0.0,0.59375,50.001875,0.780992969,263368.6406,2259772.602,20274390.17,0,-92.6796875,4.59,6.663745609660722,3.2313157883883568,0.81,243,37.0,53.2,26.9,8.1,259,WITEL,4,25.2,28.9,22.6,1.3,20,1759483,20,7/5/2024,251400319,17188296.88,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2243,2024-07-06,WITEL,L4,SDP,SDP,1723.97954,5.14985273,229.0,229.4827586,230.7931034,0.0,0.0,0.436781609,50.00931034,0.735793103,263378.0,2268892.402,20340428.24,0,-98.29885057,5.14,6.274998166058046,4.056710326012497,0.64,231,16.7,31.8,3.8,8.0,267,WITEL,4,24.0,27.6,22.1,1.6,34,1769125,20,7/6/2024,251400319,17239795.4,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2244,2024-07-07,WITEL,L4,SDP,SDP,1727.60547,3.625929856,227.3846154,227.7777778,229.3333333,0.0,0.0,0.0,50.01145299,0.677888034,263378.0,2276937.342,20391025.38,0,-90.84615385,2.79,5.734393401007019,1.3786528586406865,1.49,213,23.3,43.4,11.7,6.6,244,WITEL,4,23.7,27.1,22.0,1.3,21,1778716,20,7/7/2024,251400319,17276054.7,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2245,2024-07-08,WITEL,L4,SDP,SDP,1732.240353,4.634882856,228.3529412,228.8705882,230.5411765,0.435294118,0.376470588,0.376470588,50.016,0.770371765,263813.4824,2286713.329,20451887.65,0,-89.62352941,3.98,5.999631105103518,2.828326351522545,1.61,240,34.2,58.5,23.1,8.7,212,WITEL,4,23.4,26.9,21.1,1.4,23,1787320,20,7/8/2024,251400319,17322403.53,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2246,2024-07-09,WITEL,L4,SDP,SDP,1742.70122,10.46086657,226.0731707,226.4268293,228.1219512,0.743902439,1.146341463,0.902439024,50.00780488,0.875065854,270542.6829,2300022.854,20574284.32,0,-90.52439024,2.63,3.6927972726382823,1.4134898004221714,1.9,217,37.0,60.6,30.8,6.4,255,WITEL,4,24.8,28.5,22.5,1.0,38,1791300,20,7/9/2024,251400319,17427012.2,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2247,2024-07-10,WITEL,L4,SDP,SDP,1750.005417,7.304197154,225.0208333,225.3541667,227.1875,0.625,0.958333333,0.833333333,49.9975,0.822135417,276606.0417,2306467.542,20661707.85,0,-94.125,4.83,6.424681133459287,3.054066902399916,2.16,184,49.0,64.7,38.3,10.2,234,WITEL,4,23.8,26.5,21.3,1.9,22,1794544,20,7/10/2024,251400319,17500054.17,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2248,2024-07-11,WITEL,L4,SDP,SDP,1758.814173,8.808756562,226.4645669,226.8346457,228.511811,0.551181102,0.976377953,0.653543307,50.00291339,0.762476378,282883.5433,2314156.913,20765082.98,0,-90.96062992,5.27,7.899016892888942,3.6483900553269883,1.53,205,51.9,65.2,37.9,11.0,224,WITEL,4,22.4,25.4,20.0,1.0,26,1796884,20,7/11/2024,251400319,17588141.73,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2249,2024-07-12,WITEL,L4,SDP,SDP,1769.032797,10.21862338,226.6949153,227.1864407,228.7542373,0.43220339,0.423728814,0.610169492,50.00728814,0.753136441,290486.9746,2325025.119,20884803.12,0,-90.98305085,3.64,6.285424909645807,2.377991916312482,0.85,228,46.6,57.7,37.5,11.7,221,WITEL,4,22.3,24.6,20.4,1.1,29,1799978,20,7/12/2024,251400319,17690327.97,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2250,2024-07-13,WITEL,L4,SDP,SDP,1774.942239,5.909442196,227.4626866,228.0597015,229.5074627,0.0,0.0,0.462686567,50.00537313,0.660455224,291403.3134,2332295.299,20960204.36,0,-90.02985075,4.52,7.392033553828081,3.15418538534912,1.72,228,19.8,31.7,10.8,6.7,259,WITEL,4,24.2,27.8,21.2,1.1,23,1802978,20,7/13/2024,251400319,17749422.39,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2251,2024-07-14,WITEL,L4,SDP,SDP,1779.411429,4.469189765,228.1428571,228.7142857,230.7142857,0.0,0.0,0.0,50.01428571,0.637642857,291430.0,2340417.857,21029265.0,0,-91.85714286,2.19,5.0709675643753656,1.0,2.04,240,23.5,38.2,12.2,11.1,268,WITEL,4,22.7,25.6,20.0,0.9,35,1808915,20,7/14/2024,251400319,17794114.29,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2252,2024-07-15,WITEL,L4,SDP,SDP,1784.433443,5.022014467,225.9670886,226.3848101,228.3341772,0.75443038,0.898734177,0.751898734,50.00903797,0.837880506,293512.4886,2346075.932,21088702.06,0,-91.01518987,4.11,6.357249056298979,2.191315486882595,1.29,217,42.1,58.3,28.2,10.9,244,WITEL,4,25.8,29.3,24.2,1.4,22,1809111,20,7/15/2024,251400319,17844334.43,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2253,2024-07-16,WITEL,L4,SDP,SDP,1792.786777,8.353333822,226.9090909,227.1570248,229.1322314,0.58677686,1.115702479,0.785123967,50.00239669,0.763034711,298372.8347,2353344.537,21186357.67,0,-90.2892562,4.5,7.205788233401797,2.930477703531252,1.16,210,41.3,53.3,33.1,7.5,267,WITEL,4,24.4,27.0,22.5,1.8,31,1819626,20,7/16/2024,251400319,17927867.77,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2254,2024-07-17,WITEL,L4,SDP,SDP,1801.742262,8.955485045,227.9285714,228.3095238,230.2797619,0.047619048,0.047619048,0.047619048,50.01154762,0.643420238,304190.6964,2362332.44,21288702.01,0,-89.54166667,5.12,7.744093411622009,3.886366868481922,1.17,213,52.0,71.1,41.1,11.2,246,WITEL,4,24.4,28.1,21.4,1.1,31,1836521,20,7/17/2024,251400319,18017422.62,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2255,2024-07-18,WITEL,L4,SDP,SDP,1820.117391,18.3751294,226.3967391,227.0869565,228.7826087,1.114130435,0.652173913,0.847826087,50.00945652,0.871415761,316944.7337,2384311.359,21492303.26,0,-89.9673913,5.32,6.460781643555339,4.210876015801009,1.42,195,47.2,67.6,37.4,10.1,208,WITEL,4,24.0,26.6,21.5,1.3,27,1845619,20,7/18/2024,251400319,18201173.91,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2256,2024-07-19,WITEL,L4,SDP,SDP,1829.721789,9.604397314,226.6585366,226.9918699,228.9186992,0.634146341,1.138211382,0.642276423,50.00073171,0.825981301,322955.2195,2394848.073,21601553.3,0,-91.24390244,3.78,5.80863016490882,2.544999933219696,1.42,181,41.8,58.6,28.3,7.6,200,WITEL,4,22.8,26.5,20.8,1.3,20,1850561,20,7/19/2024,251400319,18297217.89,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2257,2024-07-20,WITEL,L4,SDP,SDP,1838.073826,8.352037469,228.1130435,228.5478261,230.0869565,0.0,0.0,0.513043478,50.00347826,0.655206087,328837.7652,2403731.313,21701778.0,0,-89.94782609,1.68,3.0433372545278026,1.0,1.95,224,5.0,22.5,0.0,7.1,237,WITEL,4,23.5,27.4,21.7,1.0,37,1857395,20,7/20/2024,251400319,18380738.26,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2258,2024-07-21,WITEL,L4,SDP,SDP,1842.561957,4.488130435,228.5,228.5,230.1521739,0.0,0.0,0.0,50.01326087,0.59591087,328899.0,2415324.978,21772432.2,0,-95.43478261,4.26,5.280915463666927,2.7894740273765057,0.78,244,14.9,34.5,1.4,10.5,277,WITEL,4,24.3,26.5,22.8,1.9,37,1868561,20,7/21/2024,251400319,18425619.57,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2259,2024-07-22,WITEL,L4,SDP,SDP,1847.258374,4.696417462,226.5121951,226.9756098,228.796748,0.658536585,0.715447154,0.601626016,50.00886179,0.752184553,329211.935,2424733.528,21832447.05,0,-97.17886179,2.65,5.485780389986778,1.5000194000739784,0.52,217,46.5,70.1,37.2,7.7,275,WITEL,4,23.0,25.8,20.6,1.8,22,1871439,20,7/22/2024,251400319,18472583.74,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2260,2024-07-23,WITEL,L4,SDP,SDP,1858.699719,11.4413454,227.8316327,228.3137755,229.9642857,0.362244898,0.262755102,0.545918367,49.99846939,0.712999235,331789.7423,2440646.163,21967852.8,0,-98.09183673,4.57,7.395436796540299,2.6221274168289836,0.58,209,40.2,57.6,29.3,9.2,216,WITEL,4,22.6,25.7,21.1,0.9,30,1878401,20,7/23/2024,251400319,18586997.19,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2261,2024-07-24,WITEL,L4,SDP,SDP,1864.84,6.140280612,226.9186992,227.1219512,228.9105691,0.601626016,0.983739837,0.62601626,50.00878049,0.776633333,338356.8211,2446674.154,22042909.64,0,-98.91056911,8.0,8.0,6.5668186582074775,1.34,212,45.3,66.3,38.0,8.7,211,WITEL,4,23.8,27.3,20.9,1.2,29,1892353,20,7/24/2024,251400319,18648400.0,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2262,2024-07-25,WITEL,L4,SDP,SDP,1875.402578,10.56257813,226.421875,226.96875,228.625,0.9765625,0.828125,0.625,50.0065625,0.800508594,348485.7109,2455889.414,22165144.69,0,-98.4140625,3.44,6.321912256582193,1.7956132878407505,2.08,188,40.5,51.9,33.9,5.7,218,WITEL,4,24.0,27.7,22.1,0.8,31,1921081,20,7/25/2024,251400319,18754025.78,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2263,2024-07-26,WITEL,L4,SDP,SDP,1886.058663,10.65608461,226.7227139,227.4208456,229.0147493,0.734513274,0.0,0.609636185,50.00281219,0.809162439,356865.0098,2468405.789,22286022.7,0,-99.06981318,3.63,4.7159256377860235,2.1292816931429783,1.57,237,43.6,54.3,34.9,7.8,220,WITEL,4,23.7,26.3,21.7,1.3,35,1950729,20,7/26/2024,251400319,18860586.63,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2264,2024-07-27,WITEL,L4,SDP,SDP,1889.917155,3.858492439,227.8275862,228.362069,230.112069,0.0,0.0,0.00862069,50.00396552,0.487318103,356875.0,2474292.647,22340705.56,0,-95.05172414,1.51,4.496064258160342,1.0,0.52,182,14.2,27.8,8.1,5.2,254,WITEL,4,22.3,24.7,20.0,1.5,34,1982432,20,7/27/2024,251400319,18899171.55,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2265,2024-07-28,WITEL,L4,SDP,SDP,1894.764737,4.84758167,227.8421053,228.4561404,229.9298246,0.754385965,0.0,0.754385965,50.00736842,0.818149123,357009.0,2482571.386,22411911.35,0,-93.57894737,3.66,5.9577298338200215,2.1444908248127224,0.88,217,13.8,30.7,0.9,11.9,236,WITEL,4,23.0,25.5,20.2,0.8,33,2033624,20,7/28/2024,251400319,18947647.37,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2266,2024-07-29,WITEL,L4,SDP,SDP,1901.101921,6.337183688,226.9337748,227.3509934,229.2251656,0.834437086,0.715231788,0.794701987,50.00450331,0.789101987,358866.457,2491751.225,22490278.34,0,-99.49668874,5.07,7.652155867248859,3.100864556000292,2.45,236,59.4,71.0,44.4,8.6,237,WITEL,4,22.2,24.7,20.6,1.6,37,2035107,20,7/29/2024,251400319,19011019.21,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2267,2024-07-30,WITEL,L4,SDP,SDP,1907.298827,6.196906001,225.1938776,225.7244898,227.4336735,0.989795918,0.698979592,0.87755102,50.0169898,0.804903061,362070.4694,2500695.949,22567716.81,0,-99.90306122,1.76,4.0091848861156585,1.0,1.85,192,35.6,50.7,23.4,5.7,243,WITEL,4,22.4,26.1,20.5,0.8,22,2043139,20,7/30/2024,251400319,19072988.27,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2268,2024-07-31,WITEL,L4,SDP,SDP,1915.940472,8.64164591,226.6377953,227.1732283,228.8976378,0.582677165,0.267716535,0.590551181,50.00086614,0.722799213,367429.685,2512571.063,22672926.11,0,-97.07874016,3.06,4.473580531884898,1.7953281756359492,0.53,211,42.6,66.9,27.9,11.5,210,WITEL,4,23.0,26.0,21.0,1.3,21,2048839,20,7/31/2024,251400319,19159404.72,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2269,2024-08-01,WITEL,L4,SDP,SDP,1921.98976,6.049287559,226.696,227.328,228.96,0.504,0.0,0.6,50.01448,0.74958,367529.328,2521800.888,22748495.56,0,-95.088,5.1,6.267583890482106,3.1790490390129946,0.86,218,35.8,58.3,23.0,5.3,236,WITEL,4,24.3,28.0,21.7,1.1,26,2052275,20,8/1/2024,251400319,19219897.6,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2270,2024-08-02,WITEL,L4,SDP,SDP,1927.506351,5.516591351,227.7702703,228.3108108,229.972973,0.283783784,0.0,0.540540541,50.01351351,0.71627027,367615.5676,2529141.446,22817111.01,0,-95.05405405,6.13,7.717865487245295,5.097993411581972,1.53,224,39.9,64.5,26.5,8.6,253,WITEL,4,22.6,25.9,19.8,1.8,31,2055721,20,8/2/2024,251400319,19275063.51,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2271,2024-08-03,WITEL,L4,SDP,SDP,1931.7744,4.268048649,226.88,227.28,228.6,0.0,0.0,0.12,50.0102,0.579824,367678.0,2535608.62,22876223.6,0,-95.8,1.0,2.586284469090008,1.0,0.58,242,15.2,31.8,6.4,10.5,253,WITEL,4,23.4,25.7,21.0,1.2,34,2060103,20,8/3/2024,251400319,19317744.0,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2272,2024-08-04,WITEL,L4,SDP,SDP,1935.69541,3.921009836,227.7213115,228.3278689,229.8196721,0.540983607,0.0,0.418032787,50.00598361,0.738503279,367678.0,2541452.738,22931010.53,0,-95.67213115,1.31,3.2045466200841073,1.0,1.5,207,25.6,45.8,17.3,7.7,238,WITEL,4,23.6,26.5,21.8,1.7,23,2062623,20,8/4/2024,251400319,19356954.1,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2273,2024-08-05,WITEL,L4,SDP,SDP,1941.18371,5.488299841,226.2903226,226.8790323,228.3548387,0.475806452,0.129032258,0.612903226,50.00145161,0.743818548,367942.4032,2550118.911,23000280.01,0,-96.95967742,3.16,4.518210139424566,1.6549369088569306,1.81,227,38.6,62.9,26.4,11.8,208,WITEL,4,21.4,25.2,19.0,1.8,33,2066238,20,8/5/2024,251400319,19411837.1,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2274,2024-08-06,WITEL,L4,SDP,SDP,1946.769383,5.585673039,226.1604938,226.6666667,228.1111111,0.691358025,0.271604938,0.456790123,49.99419753,0.773291358,369141.3333,2558975.864,23069658.49,0,-98.60493827,5.81,8.0,3.9081580022710014,1.28,194,51.6,70.6,46.4,5.9,223,WITEL,4,20.8,24.3,18.8,1.9,34,2069732,20,8/6/2024,251400319,19467693.83,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2275,2024-08-07,WITEL,L4,SDP,SDP,1960.936885,14.16750253,226.8934426,227.2540984,228.9590164,0.606557377,0.696721311,0.590163934,50.00901639,0.77922377,379722.9754,2575593.893,23229415.52,0,-99.30327869,6.72,8.0,4.748504620187182,2.45,226,46.4,65.7,31.7,11.3,209,WITEL,4,22.7,25.9,20.9,1.1,36,2073501,20,8/7/2024,251400319,19609368.85,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2276,2024-08-08,WITEL,L4,SDP,SDP,1968.23,7.293114754,228.2162162,228.5405405,230.2702703,0.0,0.0,0.162162162,50.00405405,0.534618919,388418.4865,2582154.892,23315968.05,0,-99.62162162,4.84,6.8997414318795585,3.607664090398905,1.8,197,40.2,64.9,32.7,5.8,228,WITEL,4,22.6,26.3,20.2,1.2,36,2077103,20,8/8/2024,251400319,19682300.0,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2277,2024-08-09,WITEL,L4,SDP,SDP,1979.867174,11.63717391,228.9565217,229.0869565,230.9130435,0.02173913,0.0,0.652173913,49.99695652,0.693691304,401050.8696,2592093.152,23449831.17,0,-97.5,4.39,6.313171571858763,2.889990275489243,1.84,222,49.7,64.4,42.1,7.1,238,WITEL,4,23.1,25.8,20.7,1.7,25,2080581,20,8/9/2024,251400319,19798671.74,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2278,2024-08-10,WITEL,L4,SDP,SDP,1986.773864,6.906689723,228.25,228.469697,230.2272727,0.007575758,0.0,0.613636364,50.00060606,0.654775758,402125.9015,2600186.652,23536013.38,0,-97.86363636,2.49,4.622907366319772,1.1801215781337786,0.97,180,19.0,31.0,6.0,9.3,268,WITEL,4,23.3,26.6,21.4,1.8,35,2086169,20,8/10/2024,251400319,19867738.64,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2279,2024-08-11,WITEL,L4,SDP,SDP,1989.77848,3.004616364,227.632,227.904,229.776,0.008,0.0,0.0,50.01712,0.567592,402242.864,2604792.096,23583990.08,0,-98.952,6.23,8.0,4.6910815051941075,2.31,238,23.5,38.2,17.7,10.4,241,WITEL,4,22.3,25.6,20.7,1.6,32,2094115,20,8/11/2024,251400319,19897784.8,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2280,2024-08-12,WITEL,L4,SDP,SDP,1994.394512,4.616032195,228.3536585,228.7073171,230.4390244,0.304878049,0.280487805,0.43902439,50.00878049,0.670318293,402887.061,2612882.207,23649152.21,0,-99.08536585,3.01,5.124419592294085,1.8568019882981541,1.52,229,50.0,65.4,41.5,8.2,272,WITEL,4,21.1,24.8,19.3,0.8,25,2102213,20,8/12/2024,251400319,19943945.12,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2281,2024-08-13,WITEL,L4,SDP,SDP,2000.570804,6.176291376,226.7232143,227.2589286,228.9375,0.5,0.071428571,0.651785714,50.01321429,0.741613393,404640.75,2621777.696,23727248.07,0,-95.54464286,3.25,5.451978770162864,1.614635019696436,1.45,201,45.9,68.2,40.3,8.2,273,WITEL,4,23.0,26.2,20.2,1.2,35,2110113,20,8/13/2024,251400319,20005708.04,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2282,2024-08-14,WITEL,L4,SDP,SDP,2007.543511,6.972707879,225.4885496,226.1755725,227.7022901,0.809160305,0.251908397,0.870229008,50.01251908,0.801425191,406432.8168,2631652.214,23815891.88,0,-92.90076336,4.72,6.017116146650322,3.2733685573008993,0.8,244,44.6,60.8,36.1,7.1,200,WITEL,4,22.1,25.2,19.9,1.1,33,2119795,20,8/14/2024,251400319,20075435.11,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2283,2024-08-15,WITEL,L4,SDP,SDP,2013.15527,5.61175882,226.1486486,226.6081081,228.3243243,0.445945946,0.459459459,0.405405405,50.00783784,0.706475676,408950.7297,2638799.189,23886217.36,0,-92.36486486,3.26,4.617685298318224,1.9476565845348635,2.17,188,40.5,56.7,28.7,6.3,268,WITEL,4,22.6,25.7,19.9,1.8,38,2123763,20,8/15/2024,251400319,20131552.7,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2284,2024-08-16,WITEL,L4,SDP,SDP,2023.365339,10.21006871,226.0508475,226.720339,228.279661,0.483050847,0.0,0.652542373,50.01152542,0.765742373,416797.8136,2648857.746,24007482.92,0,-91.70338983,3.33,5.901153303662278,1.7393661876266107,1.17,186,37.2,55.6,25.1,9.7,216,WITEL,4,22.9,25.9,20.4,0.9,26,2127432,20,8/16/2024,251400319,20233653.39,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2285,2024-08-17,WITEL,L4,SDP,SDP,2028.169877,4.80453756,228.1358025,228.6296296,230.1975309,0.0,0.0,0.419753086,50.02506173,0.704451852,416917.4074,2655049.272,24069635.05,0,-90.77777778,1.0,2.3627817701452734,1.0,1.55,211,16.6,35.8,1.8,5.3,216,WITEL,4,23.1,26.8,20.6,1.8,21,2131161,20,8/17/2024,251400319,20281698.77,0,100,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
